CASEID,DOBM,DOBY,IDATMM,IDATYY,CASE,RESPID,NUMUNION,NUMMAR,NUMCOHMR,HOWBEG01,HOWEND01,COHMAR01,BEGDAT01,BEGFLG01,ENDDAT01,ENDFLG01,MARDAT01,MARFLG01,SEPDAT01,SEPFLG01,DIVDAT01,DIVFLG01,WIDDAT01,WIDFLG01,COHDAT01,COHFLG01,HOWBEG02,HOWEND02,COHMAR02,BEGDAT02,BEGFLG02,ENDDAT02,ENDFLG02,MARDAT02,MARFLG02,SEPDAT02,SEPFLG02,DIVDAT02,DIVFLG02,WIDDAT02,WIDFLG02,COHDAT02,COHFLG02,HOWBEG03,HOWEND03,COHMAR03,BEGDAT03,BEGFLG03,ENDDAT03,ENDFLG03,MARDAT03,MARFLG03,SEPDAT03,SEPFLG03,DIVDAT03,DIVFLG03,WIDDAT03,WIDFLG03,COHDAT03,COHFLG03,HOWBEG04,HOWEND04,COHMAR04,BEGDAT04,BEGFLG04,ENDDAT04,ENDFLG04,MARDAT04,MARFLG04,SEPDAT04,SEPFLG04,DIVDAT04,DIVFLG04,WIDDAT04,WIDFLG04,COHDAT04,COHFLG04,HOWBEG05,HOWEND05,COHMAR05,BEGDAT05,BEGFLG05,ENDDAT05,ENDFLG05,MARDAT05,MARFLG05,SEPDAT05,SEPFLG05,DIVDAT05,DIVFLG05,WIDDAT05,WIDFLG05,COHDAT05,COHFLG05,HOWBEG06,HOWEND06,COHMAR06,BEGDAT06,BEGFLG06,ENDDAT06,ENDFLG06,MARDAT06,MARFLG06,SEPDAT06,SEPFLG06,DIVDAT06,DIVFLG06,WIDDAT06,WIDFLG06,COHDAT06,COHFLG06,HOWBEG07,HOWEND07,COHMAR07,BEGDAT07,BEGFLG07,ENDDAT07,ENDFLG07,MARDAT07,MARFLG07,SEPDAT07,SEPFLG07,DIVDAT07,DIVFLG07,WIDDAT07,WIDFLG07,COHDAT07,COHFLG07,HOWBEG08,HOWEND08,COHMAR08,BEGDAT08,BEGFLG08,ENDDAT08,ENDFLG08,MARDAT08,MARFLG08,SEPDAT08,SEPFLG08,DIVDAT08,DIVFLG08,WIDDAT08,WIDFLG08,COHDAT08,COHFLG08,HOWBEG09,HOWEND09,COHMAR09,BEGDAT09,BEGFLG09,ENDDAT09,ENDFLG09,MARDAT09,MARFLG09,SEPDAT09,SEPFLG09,DIVDAT09,DIVFLG09,WIDDAT09,WIDFLG09,COHDAT09,COHFLG09,HOWBEG10,HOWEND10,COHMAR10,BEGDAT10,BEGFLG10,ENDDAT10,ENDFLG10,MARDAT10,MARFLG10,SEPDAT10,SEPFLG10,DIVDAT10,DIVFLG10,WIDDAT10,WIDFLG10,COHDAT10,COHFLG10,DUPFLG,M2CP01,M2DP01,BKMK2,CHKPTM,birth_month,M499A,M528,M535,M536,M537,M538,M583A,M583B,M583C,M584,E904,E1006,E1341,SAMWT,MARCOHAB,CURMARCO,coh_t,mar_t,weeks,hours,work,married,cohab,state,unil,eq,birth,age_eq,age_uni
4972,8,36,8,2001,45195,R,2,2,0,mar,wid,did not cohab,726,Mo and yr given,1169,Mo and yr given,726,Mo and yr given,0,Mo and yr given,,,1169,Mth and yr given,,,mar,div,No,1184,Mo and yr given,1192,Mo and yr given,1184,Mo and yr given,1189,Mo and yr given,1192,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,440,Maine,YES,18,INAPPLICABLE,NO,22,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,726,0,1,1,22,22,1,0,Maine,1973,1972,1936,36,37
4974,6,40,2,2002,45217,R,2,2,0,mar,div,did not cohab,792,Mo and yr given,937,Mo and yr given,792,Mo and yr given,934,Mo and yr given,937,Mo and yr given,,,,,mar,intact,No,943,Mo and yr given,0,Mo and yr given,943,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,486,Ohio,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,943,0,1,1,40,40,1,0,Ohio,1992,1981,1940,41,52
4976,10,53,1,2002,45220,R,1,1,0,mar,intact,did not cohab,963,Mo and yr given,0,Mo and yr given,963,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,646,South Carolina,NO,NONE,NO,INAPPLICABLE,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,YES,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,963,0,1,1,0,0,1,0,South Carolina,0,1985,1953,32,
4978,6,15,6,2001,45225,R,1,1,0,mar,intact,did not cohab,426,Mo and yr given,0,Mo and yr given,426,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,186,Tennessee,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,NO ANSWER,196000,MARRIED/LIVE W/SP,426,0,1,0,0,0,1,0,Tennessee,0,1927,1915,12,
4979,9,48,5,2002,45241,R,1,1,0,mar,intact,did not cohab,826,Mo and yr given,0,Mo and yr given,826,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,585,Florida,INAP-IN ARMED FRCS,90,INAPPLICABLE,NO,48,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,826,0,1,1,48,48,1,0,Florida,1971,1980,1948,32,23
4981,2,52,6,2002,45246,R,2,1,1,coh,sep,did not cohab,853,Mo and yr given,882,Mo and yr given,0,Mo and yr given,882,Mo and yr given,,,,,853,Mo and yr given,coh,div,Yes,1001,Mo and yr given,1126,Mo and yr given,1018,Mo and yr given,1121,Mo and yr given,1126,Mo and yr given,,,1001,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,626,Washington,YES,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,8,44,8,INAPPLICABLE,YES,INAPPLICABLE,YES,98000,MARRIED/LIVE W/SP,1018,1,1,1,96,96,1,0,Washington state,1973,0,1952,,21
4984,8,55,1,2003,45259,R,2,1,0,mar,div,did not cohab,912,Mo and yr given,1149,Mo and yr given,912,Mo and yr given,990,Mo and yr given,1149,Mo and yr given,,,,,coh,sep,No,1191,Mo and yr given,1223,Mo and yr given,0,Mo and yr given,1223,Mo and yr given,,,,,1191,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,SEPARATED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,668,INAPPLICABLE/ALWAYS LIVED HERE,NO,NONE,NO,INAPPLICABLE,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,YES,INAPPLICABLE,INAPPLICABLE,NO,49000,NOT COHAB-SEPARATD,INAPPLICABLE,0,1,1,0,0,0,0,INAPPLICABLE/ALWAYS LIVED HERE,0,0,1955,,
4985,11,52,7,2001,45270,R,2,1,1,coh,sep,did not cohab,917,Mo and yr given,953,Mo and yr given,0,Mo and yr given,953,Mo and yr given,,,,,917,Mo and yr given,coh,intact,Yes,1016,Mo and yr given,0,Mo and yr given,1024,Mo and yr given,0,Mo and yr given,,,,,1016,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,635,Michigan,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,INAPPLICABLE,YES,98000,MARRIED/LIVE W/SP,1024,1,1,1,40,40,1,0,Michigan,1972,1927,1952,-25,20
4990,1,48,3,2002,45305,R,1,1,0,mar,intact,did not cohab,830,Mo and yr given,0,Mo and yr given,830,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,577,Illinois,YES,43,INAPPLICABLE,NO,36,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,NO ANSWER,196000,MARRIED/LIVE W/SP,830,0,1,1,36,36,1,0,Illinois,0,1977,1948,29,
4993,12,55,4,2002,45376,R,3,2,1,mar,div,did not cohab,917,Mo and yr given,932,Mo and yr given,917,Mo and yr given,925,Mo and yr given,932,Mo and yr given,,,,,coh,div,Yes,950,Mo and yr given,1049,Mo and yr given,960,Mo and yr given,1037,Mo and yr given,1049,Mo and yr given,,,950,Mo and yr given,coh,sep,No,1087,Mo and yr given,1123,Mo and yr given,0,Mo and yr given,1123,Mo and yr given,,,,,1087,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,672,Oregon,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,15,0,37,NO,INAPPLICABLE,NO,NO,49000,NOT COHAB-DIVORCED,INAPPLICABLE,1,1,.28846154,0,0,0,0,Oregon,1971,1971,1955,16,16
4994,2,54,3,2001,45392,R,8,2,2,coh,sep,did not cohab,865,Mo alloc from season,877,Mo alloc from season,0,Mo and yr given,877,Mo alloc from season,,,,,865,Mo alloc from season,coh,div,Yes,9999,No yr,1001,Mo and yr given,969,Mo and yr given,989,Mo and yr given,1001,Mo and yr given,,,9999,No yr,coh,sep,No,1001,Mo and yr given,1003,Mo and yr given,0,Mo and yr given,1003,Mo and yr given,,,,,1001,Mo and yr given,coh,sep,Yes,1014,Mo and yr given,1046,Mo and yr given,1019,Mo and yr given,1046,Mo and yr given,,,,,1014,Mo and yr given,coh,sep,No,1051,Mo and yr given,1052,Mo and yr given,0,Mo and yr given,1052,Mo and yr given,,,,,1051,Mo and yr given,coh,sep,No,1078,Mo and yr given,1122,Mo and yr given,0,Mo and yr given,1122,Mo and yr given,,,,,1078,Mo and yr given,coh,sep,No,1136,Mo and yr given,1151,Mo and yr given,0,Mo and yr given,1151,Mo and yr given,,,,,1136,Mo and yr given,coh,intact,No,1164,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1164,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,MALE,COHAB NOT CIRCLED,INAPPLICABLE,650,California,YES,55,INAPPLICABLE,NO ANSWER,NO ANSWER,38,14,0,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,196000,NOT COHAB-DIVORCED,INAPPLICABLE,1,1,1,55,55,0,0,California,1970,0,1954,,16
4995,12,35,7,2001,45401,R,1,1,0,mar,wid,did not cohab,647,Mo and yr given,1192,Mo and yr given,647,Mo and yr given,0,Mo and yr given,,,1192,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,432,Tennessee,YES,10,INAPPLICABLE,YES,INAPPLICABLE,16,0,36,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,647,0,1,.30769232,10,3.0769231,1,0,Tennessee,0,1927,1935,-8,
4997,6,59,1,2003,45422,R,2,1,0,mar,div,did not cohab,932,Mo and yr given,1170,Mo and yr given,932,Mo and yr given,1151,Mo and yr given,1170,Mo and yr given,,,,,coh,sep,No,1181,Mo and yr given,1196,Mo and yr given,0,Mo and yr given,1196,Mo and yr given,,,,,1181,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,SEPARATED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,714,Hawaii,YES,NONE,YES,INAPPLICABLE,14,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-SEPARATD,INAPPLICABLE,0,1,1,14,14,0,0,Hawaii,1972,1927,1959,-32,13
4999,5,39,4,2003,45448,R,1,1,0,mar,intact,did not cohab,716,Mo and yr given,0,Mo and yr given,716,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,473,California,YES,4,INAPPLICABLE,NO,30,40,0,12,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,98000,MARRIED/LIVE W/SP,716,0,1,.76923078,30,23.076923,1,0,California,1970,0,1939,,31
5001,5,50,6,2003,45456,R,1,1,0,mar,wid,did not cohab,849,Mo and yr given,1202,Mo and yr given,849,Mo and yr given,0,Mo and yr given,,,1202,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,605,South Carolina,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,849,0,1,0,0,0,1,0,South Carolina,0,1985,1950,35,
5002,3,47,2,2002,45464,R,1,1,0,mar,intact,did not cohab,816,Mo and yr given,0,Mo and yr given,816,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,567,Virginia,YES,26,INAPPLICABLE,NO,35,16,0,36,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,816,0,1,.30769232,35,10.769231,1,0,Virginia,0,1982,1947,35,
5004,11,33,7,2001,45472,R,1,1,0,mar,intact,did not cohab,668,Mo and yr given,0,Mo and yr given,668,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,407,Wisconsin,YES,10,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,668,0,1,1,10,10,1,0,Wisconsin,1978,0,1933,,45
5006,8,33,4,2001,45477,R,1,1,0,mar,wid,did not cohab,673,Mo and yr given,956,Mo and yr given,673,Mo and yr given,0,Mo and yr given,,,956,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,WIDOWED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,440,South Carolina,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,24500,NOT COHAB-WIDOWED,INAPPLICABLE,0,1,1,40,40,0,0,South Carolina,0,1985,1933,52,
5007,3,14,6,2001,45510,R,1,1,0,mar,intact,did not cohab,430,Mo and yr given,0,Mo and yr given,430,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,171,Iowa,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,NO,196000,MARRIED/LIVE W/SP,430,0,1,0,0,0,1,0,Iowa,1970,1927,1914,13,56
5010,11,52,7,2001,45536,R,1,1,0,mar,intact,did not cohab,939,Mo and yr given,0,Mo and yr given,939,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,635,West Virginia,YES,45,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,939,0,1,1,45,45,1,0,West Virginia,1984,1985,1952,33,32
5012,9,50,4,2002,45549,R,6,3,2,mar,div,did not cohab,828,Mo and yr given,852,Mo and yr given,828,Mo and yr given,834,Mo and yr given,852,Mo and yr given,,,,,coh,sep,No,863,Mo and yr given,873,Mo and yr given,0,Mo and yr given,873,Mo and yr given,,,,,863,Mo and yr given,coh,div,Yes,879,Mo and yr given,970,Mo and yr given,882,Mo and yr given,970,Mo and yr given,970,Mo and yr given,,,879,Mo and yr given,coh,sep,No,1002,Mo and yr given,1029,Mo and yr given,0,Mo and yr given,1029,Mo and yr given,,,,,1002,Mo and yr given,coh,sep,No,1050,Mth alloc midyr,1086,Mth alloc midyr,0,Mo and yr given,1086,Mth alloc midyr,,,,,1050,Mth alloc midyr,coh,sep,Yes,1157,Mo and yr given,1227,Mo and yr given,1187,Mo and yr given,1227,Mo and yr given,,,,,1157,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,609,New York,YES,20,INAPPLICABLE,NO,40,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-DIVORCED,INAPPLICABLE,1,1,1,40,40,0,0,New York,0,1980,1950,30,
5013,2,47,3,2002,45557,R,1,1,0,mar,wid,did not cohab,839,Mo and yr given,1165,Mo and yr given,839,Mo and yr given,0,Mo and yr given,,,1165,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,566,New York,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,839,0,1,0,0,0,1,0,New York,0,1980,1947,33,
5014,10,42,11,2001,45560,R,2,2,0,mar,div,did not cohab,790,Mo and yr given,909,Mth alloc for order,790,Mo and yr given,907,Mo and yr given,909,Mth alloc for order,,,,,mar,intact,No,989,Mo and yr given,0,Mo and yr given,989,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,514,Iowa,YES,50,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,147000,MARRIED/LIVE W/SP,989,0,1,1,50,50,1,0,Iowa,1970,1927,1942,-15,28
5015,5,48,2,2002,45586,R,2,2,0,mar,div,did not cohab,946,Mo and yr given,964,Mo and yr given,946,Mo and yr given,949,Mo and yr given,964,Mo and yr given,,,,,mar,intact,No,980,Mo and yr given,0,Mo and yr given,980,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,581,New Jersey,YES,75,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,INAPPLICABLE,YES,392000,MARRIED/LIVE W/SP,980,0,1,1,75,75,1,0,New Jersey,0,1974,1948,26,
5017,12,44,8,2001,45611,R,3,3,1,mar,div,did not cohab,761,Mo and yr given,845,Mo and yr given,761,Mo and yr given,844,Mo and yr given,845,Mo and yr given,,,,,coh,div,Yes,931,Mo and yr given,939,Mo and yr given,932,Mo and yr given,939,Mo and yr given,939,Mo and yr given,,,931,Mo and yr given,mar,intact,No,1016,Mo and yr given,0,Mo and yr given,1016,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,540,California,YES,40,INAPPLICABLE,YES,INAPPLICABLE,51,0,1,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,147000,MARRIED/LIVE W/SP,1016,1,1,.98076922,40,39.23077,1,0,California,1970,0,1944,,26
5018,1,30,7,2001,45637,R,1,1,0,mar,wid,did not cohab,589,Mo and yr given,1144,Mo and yr given,589,Mo and yr given,0,Mo and yr given,,,1144,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,361,Colorado,NO,NO ANSWER,INAPPLICABLE,NO ANSWER,NO ANSWER,52,INAPPLICABLE,INAPPLICABLE,NO,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,589,0,1,1,0,0,1,0,Colorado,1972,1972,1930,42,42
5019,9,55,8,2001,45640,R,2,2,1,mar,div,did not cohab,979,Mo and yr given,994,Mo and yr given,979,Mo and yr given,992,Mo and yr given,994,Mo and yr given,,,,,coh,intact,Yes,1045,Mo and yr given,0,Mo and yr given,1067,Mo and yr given,0,Mo and yr given,,,,,1045,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,MALE,COHABITING CIRCLED,INAPPLICABLE,669,Colorado,YES,56,INAPPLICABLE,NO,50,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,98000,COHABIT-DIVORCED,1045,1,1,1,50,50,0,1,Colorado,1972,1972,1955,17,17
