CASEID,DOBM,DOBY,IDATMM,IDATYY,CASE,RESPID,NUMUNION,NUMMAR,NUMCOHMR,HOWBEG01,HOWEND01,COHMAR01,BEGDAT01,BEGFLG01,ENDDAT01,ENDFLG01,MARDAT01,MARFLG01,SEPDAT01,SEPFLG01,DIVDAT01,DIVFLG01,WIDDAT01,WIDFLG01,COHDAT01,COHFLG01,HOWBEG02,HOWEND02,COHMAR02,BEGDAT02,BEGFLG02,ENDDAT02,ENDFLG02,MARDAT02,MARFLG02,SEPDAT02,SEPFLG02,DIVDAT02,DIVFLG02,WIDDAT02,WIDFLG02,COHDAT02,COHFLG02,HOWBEG03,HOWEND03,COHMAR03,BEGDAT03,BEGFLG03,ENDDAT03,ENDFLG03,MARDAT03,MARFLG03,SEPDAT03,SEPFLG03,DIVDAT03,DIVFLG03,WIDDAT03,WIDFLG03,COHDAT03,COHFLG03,HOWBEG04,HOWEND04,COHMAR04,BEGDAT04,BEGFLG04,ENDDAT04,ENDFLG04,MARDAT04,MARFLG04,SEPDAT04,SEPFLG04,DIVDAT04,DIVFLG04,WIDDAT04,WIDFLG04,COHDAT04,COHFLG04,HOWBEG05,HOWEND05,COHMAR05,BEGDAT05,BEGFLG05,ENDDAT05,ENDFLG05,MARDAT05,MARFLG05,SEPDAT05,SEPFLG05,DIVDAT05,DIVFLG05,WIDDAT05,WIDFLG05,COHDAT05,COHFLG05,HOWBEG06,HOWEND06,COHMAR06,BEGDAT06,BEGFLG06,ENDDAT06,ENDFLG06,MARDAT06,MARFLG06,SEPDAT06,SEPFLG06,DIVDAT06,DIVFLG06,WIDDAT06,WIDFLG06,COHDAT06,COHFLG06,HOWBEG07,HOWEND07,COHMAR07,BEGDAT07,BEGFLG07,ENDDAT07,ENDFLG07,MARDAT07,MARFLG07,SEPDAT07,SEPFLG07,DIVDAT07,DIVFLG07,WIDDAT07,WIDFLG07,COHDAT07,COHFLG07,HOWBEG08,HOWEND08,COHMAR08,BEGDAT08,BEGFLG08,ENDDAT08,ENDFLG08,MARDAT08,MARFLG08,SEPDAT08,SEPFLG08,DIVDAT08,DIVFLG08,WIDDAT08,WIDFLG08,COHDAT08,COHFLG08,HOWBEG09,HOWEND09,COHMAR09,BEGDAT09,BEGFLG09,ENDDAT09,ENDFLG09,MARDAT09,MARFLG09,SEPDAT09,SEPFLG09,DIVDAT09,DIVFLG09,WIDDAT09,WIDFLG09,COHDAT09,COHFLG09,HOWBEG10,HOWEND10,COHMAR10,BEGDAT10,BEGFLG10,ENDDAT10,ENDFLG10,MARDAT10,MARFLG10,SEPDAT10,SEPFLG10,DIVDAT10,DIVFLG10,WIDDAT10,WIDFLG10,COHDAT10,COHFLG10,DUPFLG
6723,8,48,2,2001,60878,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6725,11,49,10,2001,60916,R,1,1,0,mar,intact,did not cohab,870,Mo and yr given,0,Mo and yr given,870,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6729,10,54,8,2001,60937,R,1,1,1,coh,intact,cohab,953,Mo and yr given,0,Mo and yr given,978,Mo and yr given,0,Mo and yr given,,,,,953,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6733,7,51,8,2001,60974,R,2,2,1,mar,div,did not cohab,858,Mo and yr given,968,Mo and yr given,858,Mo and yr given,947,Mo and yr given,968,Mo and yr given,,,,,coh,intact,Yes,966,Mo and yr given,0,Mo and yr given,974,Mo and yr given,0,Mo and yr given,,,,,966,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6734,5,47,6,2002,60979,R,1,1,0,mar,intact,did not cohab,871,Mo and yr given,0,Mo and yr given,871,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6741,10,51,4,2002,61031,R,1,1,0,mar,intact,did not cohab,853,Mo and yr given,0,Mo and yr given,853,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6743,11,55,12,2001,61057,R,1,1,1,coh,div,cohab,989,Mo and yr given,1158,Mo and yr given,1026,Mo and yr given,1137,Mo and yr given,1158,Mo and yr given,,,989,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6745,9,52,2,2001,61060,R,2,1,0,coh,sep,did not cohab,9998,No yr,9998,No yr,0,Mo and yr given,9998,No yr,,,,,9998,No yr,mar,intact,No,1066,Mo and yr given,0,Mo and yr given,1066,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6747,6,45,10,2001,61086,R,1,1,0,mar,intact,did not cohab,806,Mo and yr given,0,Mo and yr given,806,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6751,3,51,7,2002,61129,R,1,1,1,coh,intact,cohab,979,Mo and yr given,0,Mo and yr given,989,Mo and yr given,0,Mo and yr given,,,,,979,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6753,8,48,8,2001,61132,R,3,2,0,mar,div,did not cohab,821,Mo and yr given,972,Mo and yr given,821,Mo and yr given,957,Mo and yr given,972,Mo and yr given,,,,,coh,sep,No,967,Mo and yr given,979,Mo and yr given,0,Mo and yr given,979,Mo and yr given,,,,,967,Mo and yr given,mar,intact,No,1039,Mo and yr given,0,Mo and yr given,1039,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6759,6,54,5,2003,61179,R,1,1,0,mar,intact,did not cohab,894,Mo and yr given,0,Mo and yr given,894,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6762,4,48,3,2002,61204,R,1,1,0,mar,intact,did not cohab,861,Mo and yr given,0,Mo and yr given,861,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6774,9,51,2,2002,61300,R,2,2,1,mar,div,did not cohab,822,Mth alloc midyr,834,Mth alloc midyr,822,Mth alloc midyr,822,Mth alloc midyr,834,Mth alloc midyr,,,,,coh,intact,Yes,925,Mo and yr given,0,Mo and yr given,926,Mo and yr given,0,Mo and yr given,,,,,925,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6776,2,55,7,2001,61318,R,1,1,0,mar,intact,did not cohab,1044,Mo and yr given,0,Mo and yr given,1044,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6778,6,50,12,2002,61321,R,3,2,1,mar,div,did not cohab,834,Mo and yr given,858,Mo and yr given,834,Mo and yr given,858,Mo and yr given,858,Mo and yr given,,,,,coh,sep,No,941,Mo and yr given,961,Mo and yr given,0,Mo and yr given,961,Mo and yr given,,,,,941,Mo and yr given,coh,intact,Yes,957,Mo and yr given,0,Mo and yr given,961,Mo and yr given,0,Mo and yr given,,,,,957,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6784,8,46,10,2002,61368,R,2,2,0,mar,wid,did not cohab,924,Mo and yr given,993,Mo and yr given,924,Mo and yr given,0,Mo and yr given,,,993,Mth and yr given,,,mar,sep,No,1006,Mo and yr given,1077,Mo and yr given,1006,Mo and yr given,1077,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6786,2,45,7,2002,61376,R,2,2,0,mar,div,did not cohab,9999,No yr,9999,No yr,9999,No yr,9999,No yr,9999,No yr,,,,,mar,intact,No,845,Mo and yr given,0,Mo and yr given,845,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6790,11,55,4,2002,61401,R,1,1,1,coh,div,cohab,908,Mo and yr given,1165,Mo and yr given,911,Mo and yr given,1162,Mo and yr given,1165,Mo and yr given,,,908,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6801,6,48,4,2002,61469,R,1,1,0,mar,intact,did not cohab,866,Mo and yr given,0,Mo and yr given,866,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6809,4,55,4,2003,61557,R,3,3,0,mar,div,did not cohab,955,Mo and yr given,1008,Mo and yr given,955,Mo and yr given,999,Mo and yr given,1008,Mo and yr given,,,,,mar,div,No,1031,Mo and yr given,1115,Mo and yr given,1031,Mo and yr given,1108,Mo and yr given,1115,Mo and yr given,,,,,mar,intact,No,1216,Mo and yr given,0,Mo and yr given,1216,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6811,3,47,3,2002,61573,R,2,1,0,mar,div,did not cohab,846,Mo and yr given,1040,Mo and yr given,846,Mo and yr given,999,Mo and yr given,1040,Mo and yr given,,,,,coh,sep,No,1172,Mo and yr given,1185,Mo and yr given,0,Mo and yr given,1185,Mo and yr given,,,,,1172,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6815,9,55,8,2001,61603,R,1,1,0,mar,intact,did not cohab,917,Mo and yr given,0,Mo and yr given,917,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6817,3,49,5,2002,61640,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6818,12,50,9,2001,61658,R,3,2,2,coh,sep,did not cohab,920,Mo and yr given,926,Mo and yr given,0,Mo and yr given,926,Mo and yr given,,,,,920,Mo and yr given,coh,div,Yes,942,Mo and yr given,1019,Mo and yr given,953,Mo and yr given,1009,Mo and yr given,1019,Mo and yr given,,,942,Mo and yr given,coh,intact,Yes,1017,Mo and yr given,0,Mo and yr given,1040,Mo and yr given,0,Mo and yr given,,,,,1017,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6820,9,49,4,2002,61661,R,3,2,2,coh,div,cohab,897,Mo and yr given,955,Mo and yr given,900,Mo and yr given,951,Mo and yr given,955,Mo and yr given,,,897,Mo and yr given,coh,div,Yes,958,Mo and yr given,1179,Mo and yr given,961,Mo and yr given,1165,Mo and yr given,1179,Mo and yr given,,,958,Mo and yr given,coh,intact,No,1186,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1186,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6822,4,52,6,2001,61666,R,2,2,1,mar,div,did not cohab,918,Mo and yr given,952,Mo and yr given,918,Mo and yr given,944,Mo and yr given,952,Mo and yr given,,,,,coh,intact,Yes,980,Mo and yr given,0,Mo and yr given,1028,Mo and yr given,0,Mo and yr given,,,,,980,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6826,10,45,1,2003,61725,R,2,2,1,mar,div,did not cohab,801,Mo and yr given,850,Mo alloc from season,801,Mo and yr given,834,Mo and yr given,850,Mo alloc from season,,,,,coh,intact,Yes,849,Mo and yr given,0,Mo and yr given,895,Mo and yr given,0,Mo and yr given,,,,,849,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6833,2,52,3,2002,61759,R,1,1,0,mar,intact,did not cohab,902,Mo and yr given,0,Mo and yr given,902,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6837,1,47,11,2001,61796,R,2,2,0,mar,div,did not cohab,823,Mo alloc from season,862,Mo alloc from season,823,Mo alloc from season,856,Mo alloc from season,862,Mo alloc from season,,,,,mar,intact,No,898,Mo and yr given,0,Mo and yr given,898,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6841,3,51,4,2001,61834,R,4,2,2,coh,div,cohab,855,Mo and yr given,933,Mo and yr given,861,Mo and yr given,915,Mo and yr given,933,Mo and yr given,,,855,Mo and yr given,coh,div,Yes,934,Mo and yr given,1037,Mo and yr given,956,Mo and yr given,1023,Mo and yr given,1037,Mo and yr given,,,934,Mo and yr given,coh,sep,No,1044,Mo and yr given,1056,Mo and yr given,0,Mo and yr given,1056,Mo and yr given,,,,,1044,Mo and yr given,coh,sep,No,1074,Mo and yr given,1086,Mo and yr given,0,Mo and yr given,1086,Mo and yr given,,,,,1074,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6845,3,48,2,2002,61919,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6851,7,53,8,2001,61993,R,7,3,3,coh,sep,did not cohab,866,Mo and yr given,878,Mo and yr given,0,Mo and yr given,878,Mo and yr given,,,,,866,Mo and yr given,coh,div,Yes,891,Mo and yr given,929,Mo and yr given,906,Mo and yr given,932,Mo and yr given,929,Mo and yr given,,,891,Mo and yr given,coh,sep,No,945,Mo and yr given,963,Mo and yr given,0,Mo and yr given,963,Mo and yr given,,,,,945,Mo and yr given,coh,div,Yes,1001,Mo and yr given,1076,Mo and yr given,1026,Mo and yr given,1076,Mo and yr given,1076,Mo and yr given,,,1001,Mo and yr given,coh,div,Yes,1079,Mo and yr given,1145,Mo and yr given,1089,Mo and yr given,1119,Mo and yr given,1145,Mo and yr given,,,1079,Mo and yr given,coh,sep,No,1134,Mth alloc midyr,1173,Mo and yr given,0,Mo and yr given,1173,Mo and yr given,,,,,1134,Mth alloc midyr,coh,sep,No,1181,Mo and yr given,1211,Mo and yr given,0,Mo and yr given,1211,Mo and yr given,,,,,1181,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6853,1,45,2,2002,61998,R,3,3,0,mar,div,did not cohab,776,Mo and yr given,833,Mo and yr given,776,Mo and yr given,823,Mo and yr given,833,Mo and yr given,,,,,mar,div,No,867,Mo and yr given,1062,Mth alloc midyr,867,Mo and yr given,1048,Mo and yr given,1062,Mth alloc midyr,,,,,mar,intact,No,1130,Mo and yr given,0,Mo and yr given,1130,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6854,11,55,4,2001,62005,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6865,2,49,4,2003,62084,R,3,2,1,mar,div,did not cohab,810,Mo and yr given,941,Mo and yr given,810,Mo and yr given,934,Mo alloc from season,941,Mo and yr given,,,,,coh,div,Yes,937,Mo and yr given,1035,Mo and yr given,1015,Mo and yr given,1028,Mo and yr given,1035,Mo and yr given,,,937,Mo and yr given,coh,sep,No,1175,Mo and yr given,1205,Mo and yr given,0,Mo and yr given,1205,Mo and yr given,,,,,1175,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6867,1,52,6,2001,62143,R,3,2,1,coh,sep,did not cohab,883,Mo alloc from season,892,Mo alloc from season,0,Mo and yr given,892,Mo alloc from season,,,,,883,Mo alloc from season,mar,div,No,903,Mo and yr given,995,Mo and yr given,903,Mo and yr given,993,Mo and yr given,995,Mo and yr given,,,,,coh,intact,Yes,1000,Mo and yr given,0,Mo and yr given,1020,Mo and yr given,0,Mo and yr given,,,,,1000,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6870,7,53,5,2001,62193,R,1,1,0,mar,div,did not cohab,978,Mo and yr given,1062,Mth alloc midyr,978,Mo and yr given,1024,Mo alloc from season,1062,Mth alloc midyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6871,9,48,7,2001,62198,R,1,1,0,mar,intact,did not cohab,818,Mo and yr given,0,Mo and yr given,818,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6872,12,55,5,2001,62207,R,1,0,0,coh,sep,did not cohab,1102,Mo and yr given,1108,Mo and yr given,0,Mo and yr given,1108,Mo and yr given,,,,,1102,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6873,2,54,1,2003,62210,R,1,1,1,coh,div,cohab,1061,Mo and yr given,1175,Mo and yr given,1083,Mo and yr given,1174,Mo and yr given,1175,Mo and yr given,,,1061,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6874,5,50,11,2001,62231,R,2,1,0,mar,div,did not cohab,835,Mo and yr given,9998,No yr,835,Mo and yr given,9998,No yr,9998,No yr,,,,,coh,sep,No,9998,No yr,9998,No yr,0,Mo and yr given,9998,No yr,,,,,9998,No yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6875,8,49,11,2001,62236,R,1,1,1,coh,intact,cohab,762,Mo and yr given,0,Mo and yr given,884,Mo and yr given,0,Mo and yr given,,,,,762,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6886,2,50,2,2003,62409,R,2,2,0,mar,div,did not cohab,828,Mo and yr given,878,Mo and yr given,828,Mo and yr given,874,Mo and yr given,878,Mo and yr given,,,,,mar,intact,No,903,Mo and yr given,0,Mo and yr given,903,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
6889,6,54,5,2002,62438,R,1,1,0,mar,sep,did not cohab,853,Mo and yr given,888,Mo and yr given,853,Mo and yr given,888,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
